"ID","가뭄","누적강수량","계절","가조시간","평균기온","행정구역","저수량"
6844,"정상",909.8,"여름",12.4,25,"경상북도",82.93
6845,"정상",1122.4,"여름",12.3,24.4,"경상남도",5.27
6846,"보통습윤",1543.3,"가을",11.2,14.9,"강원도",71.68
6847,"약한가뭄",754.8,"가을",11.3,17.2,"경상남도",101.85
6848,"정상",809.8,"가을",11.3,18.6,"울산광역시",8.7325
6849,"정상",1060.1,"가을",11.3,18.1,"경상남도",4.975
6850,"보통가뭄",493.4,"가을",11.3,19.2,"대구광역시",15.27
6851,"정상",870.8,"가을",11.3,17,"경상북도",82.95
6852,"정상",737.2,"가을",11.3,15.5,"경상남도",60.3
6853,"보통가뭄",494.8,"가을",10.1,9.1,"경상북도",448.935
6854,"약한가뭄",700.6,"가을",10.2,11.7,"경상남도",90.09
6855,"보통가뭄",470.5,"가을",10.1,12.5,"대구광역시",14.6
6856,"보통습윤",1150.1,"여름",13.7,26.5,"강원도",2170.59
6857,"정상",919.8,"여름",13.6,27.6,"충청남도",78.13
6858,"정상",826.7,"여름",13.6,28.7,"충청북도",856.52
6859,"심한가뭄",267.1,"여름",13.5,30.9,"대구광역시",9.98
6860,"정상",645.3,"여름",13.5,26.9,"전라북도",406.23
6861,"정상",680.1,"여름",13.5,25.5,"전라북도",40.78
6862,"정상",693.8,"여름",13.5,24.7,"전라북도",136.97
6863,"보통가뭄",631,"여름",12.4,27.9,"광주광역시",3.73
6864,"약한가뭄",590.3,"여름",12.4,24.1,"경상북도",20.81
6865,"정상",781.7,"여름",12.4,26,"전라북도",40.47
6866,"약한가뭄",830.2,"여름",12.3,27.6,"경상남도",132.57
6867,"정상",684.9,"여름",12.3,26.2,"경상북도",25.96
6868,"약한가뭄",822.1,"여름",12.3,27.5,"경상남도",131.79
6869,"정상",677.9,"여름",12.3,25.1,"경상북도",25.96
6870,"보통습윤",1527.5,"가을",11.1,7.3,"강원도",2136.73
6871,"보통가뭄",580.3,"가을",11.2,11.1,"광주광역시",3.51
6872,"정상",1060.1,"가을",11.3,12.2,"경상남도",4.94
6873,"정상",1221,"가을",11.2,9.2,"충청남도",67.57
6874,"약한가뭄",583.6,"가을",11.2,10.4,"경상북도",19.595
6875,"정상",870.8,"가을",11.1,6.7,"경상북도",83.13
6876,"정상",1221,"가을",11.2,10.2,"충청남도",67.41
6877,"심한습윤",1545.8,"가을",10,8.4,"강원도",2037.23
6878,"약한가뭄",637.3,"가을",10.1,10.9,"경상남도",274.3
6879,"정상",1071.3,"가을",10,11.4,"충청북도",939.4
6880,"심한습윤",1545.9,"가을",9.9,10.1,"강원도",2028.51
6881,"심한가뭄",356,"여름",14.3,26.6,"경상남도",67.61
6882,"심한가뭄",238.7,"여름",14.3,22.9,"대구광역시",10.3
6883,"보통가뭄",302.6,"여름",14.3,22.1,"경상북도",12.85
6884,"약한가뭄",417.8,"여름",14.3,23.1,"전라북도",36.15
6885,"약한가뭄",351.9,"여름",14.4,23.9,"충청북도",699.65
6886,"심한가뭄",290.3,"여름",14.3,22.3,"경상남도",234.2
6887,"정상",500.1,"여름",14.3,22,"전라북도",127.2
6888,"약한가뭄",444.6,"여름",14.4,25,"경상북도",44.33
6889,"약한가뭄",117.5,"봄",13,14.4,"경상남도",311.29
6890,"정상",243.1,"봄",13.1,11.3,"충청남도",37.2
6891,"약한가뭄",222.2,"봄",13.1,14.4,"광주광역시",6.24
6892,"보통가뭄",198.3,"봄",14,17.4,"광주광역시",5.6
6893,"정상",176.5,"봄",14.3,18,"강원도",36.08
6894,"심한가뭄",93.1,"봄",14.1,20.4,"대구광역시",14.31
6895,"정상",394.8,"봄",14,18.5,"경상남도",4.725
6896,"보통가뭄",168,"봄",14.2,18.2,"충청남도",31.44
6897,"심한가뭄",103.7,"봄",14.1,18.1,"경상북도",21.305
6898,"약한가뭄",163.8,"봄",14.2,17.3,"충청북도",1055.73
6899,"보통가뭄",215.3,"봄",14.1,18.2,"전라북도",394.57
6900,"보통가뭄",261.8,"여름",14.5,22.8,"경상남도",91.81
6901,"보통가뭄",239.1,"여름",14.6,21.6,"전라북도",361.97
6902,"약한가뭄",212.3,"여름",14.6,22.9,"충청남도",25.82
6903,"정상",224,"봄",11.8,10.1,"전라북도",271.2
6904,"보통가뭄",168.9,"봄",11.8,12.3,"전라남도",92.63
6905,"약한가뭄",170.8,"봄",11.8,15.4,"충청북도",912.66
6906,"정상",331.5,"봄",11.9,13.9,"전라북도",37.04
6907,"정상",243.1,"봄",13.1,10.5,"충청남도",37.1
6908,"정상",190.2,"봄",13.2,10.8,"강원도",1412.65
6909,"정상",230.2,"봄",13.2,11.6,"전라북도",38.85
6910,"보통가뭄",141.9,"봄",14.2,20.5,"경상북도",458.43
6911,"보통가뭄",147,"봄",14.2,22.1,"충청북도",861.8
6912,"심한가뭄",93.1,"봄",14.1,23.3,"대구광역시",14.22
6913,"심한가뭄",122.2,"봄",14.1,20.8,"경상남도",290.77
6914,"약한가뭄",163.8,"봄",14.3,18.6,"충청북도",1038.81
6915,"심한가뭄",122.2,"봄",14.2,19.9,"경상남도",289.03
6916,"보통가뭄",209.7,"봄",14.2,17.5,"전라북도",230.79
6917,"심한가뭄",144.5,"여름",14.6,27,"경상북도",16.16
6918,"심한가뭄",155.8,"여름",14.6,25.8,"경상남도",261.86
6919,"보통가뭄",151.9,"여름",14.6,26.2,"경상북도",15.92
6920,"약한가뭄",252.2,"여름",14.6,23.7,"전라북도",35.55
6921,"심한가뭄",138.2,"여름",14.7,25.3,"충청북도",738.84
6922,"약한가뭄",189.2,"봄",11.9,15.1,"울산광역시",3.5975
6923,"정상",189.8,"봄",11.8,14.1,"충청북도",913.44
6924,"약한가뭄",136.4,"봄",11.9,10.8,"대구광역시",18.95
6925,"정상",239.5,"봄",11.9,7.8,"전라북도",427.73
6926,"심한가뭄",80.3,"봄",13.2,15.6,"대구광역시",16.99
6927,"정상",232.6,"봄",13.2,12.6,"전라북도",292.25
6928,"약한가뭄",152.4,"봄",13.2,15.7,"충청북도",920.33
6929,"약한가뭄",224.4,"봄",13.2,11.8,"전라북도",419.04
6930,"심한가뭄",111.3,"봄",13.2,16.3,"경상남도",39.51
6931,"약한가뭄",266.9,"봄",14.1,20.2,"전라남도",92.7
6932,"약한가뭄",205.8,"봄",14.3,20.7,"경상북도",46.07
6933,"심한가뭄",153.6,"봄",14.2,22.2,"경상남도",37.94
6934,"보통가뭄",141.9,"봄",14.3,21.1,"경상북도",452.595
6935,"심한가뭄",171.2,"봄",14.2,21.5,"울산광역시",3.6725
6936,"보통가뭄",212.8,"봄",14.2,19.9,"전라북도",37.31
6937,"심한가뭄",120.2,"여름",14.6,28.6,"대구광역시",11.81
6938,"약한가뭄",213.9,"여름",14.8,25.8,"강원도",1089.18
6939,"심한가뭄",137.3,"여름",14.7,27,"충청북도",734.78
6940,"심한가뭄",170.4,"여름",14.6,27.5,"경상남도",31.07
6941,"심한가뭄",120.2,"여름",14.6,29.9,"대구광역시",11.65
6942,"정상",283.1,"봄",12,13,"경상남도",4.145
6943,"약한가뭄",195.9,"봄",12,11.3,"전라남도",92.06
6944,"심한가뭄",91.8,"봄",13.2,15.6,"경상북도",23.775
6945,"약한가뭄",261.1,"봄",13.2,16.9,"경상남도",4.215
6946,"약한가뭄",204.8,"봄",13.2,16.3,"광주광역시",6.14
6947,"심한가뭄",113.7,"봄",13.3,18.5,"울산광역시",3.45
6948,"심한가뭄",115.9,"봄",13.3,14.2,"울산광역시",3.4475
6949,"약한가뭄",170.6,"봄",14.4,21.1,"강원도",33.88
6950,"심한가뭄",122.9,"봄",14.2,22.7,"경상남도",286.26
6951,"약한가뭄",180,"봄",14.4,22.4,"강원도",1230.41
6952,"심한가뭄",196.4,"봄",14.2,22.6,"광주광역시",5.33
6953,"심한가뭄",103.7,"봄",14.3,21.6,"경상북도",20.515
6954,"보통가뭄",201,"봄",14.2,20.6,"전라북도",37.23
6955,"보통가뭄",138.3,"봄",14.3,23.5,"충청북도",842.51
6956,"약한가뭄",297,"여름",14.6,25.1,"전라북도",137.42
6957,"보통가뭄",237.7,"여름",14.6,25.6,"울산광역시",3.745
6958,"정상",267.7,"여름",14.8,24.1,"강원도",27.67
6959,"정상",298.9,"봄",12,9.4,"충청남도",35.63
6960,"정상",200.5,"봄",12,9.5,"충청북도",911.26
6961,"정상",204.2,"봄",12,7.2,"경상북도",63.28
6962,"정상",171,"봄",12.1,7.5,"경상남도",41.22
6963,"약한가뭄",266.5,"봄",13.3,13.1,"경상남도",4.185
6964,"심한가뭄",91.8,"봄",13.3,12.1,"경상북도",23.555
6965,"약한가뭄",225.5,"봄",13.3,9.2,"전라북도",416.23
6966,"보통가뭄",167.6,"봄",13.3,16.4,"경상남도",151.25
6967,"심한가뭄",114.5,"봄",13.3,17,"경상남도",39.13
6968,"정상",223,"봄",13.4,15.9,"전라북도",38.56
6969,"약한가뭄",205.7,"봄",13.3,18,"전라남도",95.12
6970,"보통가뭄",187.9,"봄",14.2,22.9,"광주광역시",5.29
6971,"약한가뭄",170.6,"봄",14.4,22,"강원도",33.48
6972,"보통가뭄",188.6,"봄",14.3,20,"전라북도",37.07
6973,"심한가뭄",153.6,"봄",14.3,23.9,"경상남도",37.38
6974,"심한가뭄",110,"봄",14.3,24.5,"경상북도",18.94
6975,"심한가뭄",122.9,"봄",14.3,23.3,"경상남도",284.48
6976,"보통가뭄",142.3,"봄",14.4,20.1,"경상북도",442.99
6977,"보통가뭄",144.7,"봄",14.4,19.7,"충청북도",835.6
6978,"보통가뭄",199.8,"봄",14.3,17.5,"전라북도",210.92
6979,"정상",411.5,"여름",14.6,23.7,"전라북도",156.3
6980,"약한가뭄",219.4,"여름",14.7,24.9,"충청북도",848.73
6981,"약한가뭄",279.6,"여름",14.5,24.6,"광주광역시",4.56
6982,"심한가뭄",244.6,"여름",14.6,26,"울산광역시",3.535
6983,"보통가뭄",450.6,"여름",14.5,23.4,"경상남도",3.99
6984,"약한가뭄",279.6,"여름",14.5,26.5,"광주광역시",4.53
6985,"정상",196.1,"봄",12.1,5.9,"충청북도",912.49
6986,"정상",245.8,"봄",12.1,1.4,"전라북도",426.3
6987,"정상",175,"봄",12.2,8.7,"경상남도",41.11
6988,"정상",201.3,"봄",12.2,5.2,"경상북도",64.09
6989,"약한가뭄",128.8,"봄",13.4,17.6,"경상북도",503.47
6990,"정상",183.4,"봄",13.5,16.1,"강원도",1381.18
6991,"정상",169,"봄",13.5,16.6,"강원도",41.81
6992,"정상",222.4,"봄",13.4,16.2,"충청남도",35.25
6993,"보통가뭄",111.5,"봄",13.4,20.4,"경상남도",304.78
6994,"약한가뭄",205.7,"봄",13.4,20,"전라남도",94.91
6995,"정상",183.4,"봄",13.5,17.6,"강원도",1376.36
6996,"약한가뭄",150.2,"봄",13.5,21,"충청북도",911.26
6997,"정상",169.1,"봄",13.5,19.2,"강원도",41.66
6998,"보통가뭄",116.6,"봄",13.5,20.9,"경상북도",22.38
6999,"심한가뭄",188.3,"봄",14.3,20.5,"광주광역시",5.21
7000,"보통가뭄",144.7,"봄",14.4,21.2,"충청북도",831.9
7001,"약한가뭄",394.8,"봄",14.3,22.2,"경상남도",4.515
7002,"심한가뭄",92.7,"봄",14.3,23.8,"대구광역시",13.58
7003,"보통가뭄",192.9,"봄",14.3,20,"전라북도",36.89
7004,"보통가뭄",142.3,"여름",14.4,21.9,"경상북도",439.195
7005,"심한가뭄",92.7,"여름",14.4,24.9,"대구광역시",13.5
7006,"정상",323.1,"여름",14.6,27.4,"전라북도",37.1
7007,"약한가뭄",207.1,"봄",12.2,8.2,"광주광역시",5.99
7008,"약한가뭄",224.5,"봄",12.2,8.6,"경상남도",4.085
7009,"약한가뭄",203.8,"봄",12.2,6.5,"전라남도",92.06
7010,"정상",249,"봄",12.2,4.6,"충청남도",35.24
7011,"정상",236.3,"봄",12.3,8.5,"전라북도",37.36
7012,"정상",152.2,"봄",12.3,7.7,"경상북도",24.78
7013,"약한가뭄",229.2,"봄",13.4,19.7,"광주광역시",6.04
7014,"심한가뭄",92.6,"봄",13.5,19.7,"경상북도",23.08
7015,"정상",404.4,"봄",13.4,17.9,"경상남도",4.68
7016,"정상",254.3,"봄",13.5,16.9,"전라북도",287.89
7017,"약한가뭄",153.8,"봄",13.5,18.7,"경상남도",39.15
7018,"보통가뭄",199.8,"여름",14.4,20.2,"전라북도",200.83
7019,"심한가뭄",188.3,"여름",14.3,22,"광주광역시",5.11
7020,"보통가뭄",196.2,"여름",14.6,28.3,"경상북도",15.07
7021,"약한가뭄",503.9,"여름",14.5,24.6,"경상남도",4.015
7022,"정상",221.7,"봄",12.3,11.6,"경상남도",152.09
7023,"정상",156.3,"봄",12.3,12.6,"경상북도",24.75
7024,"약한가뭄",138,"봄",13.5,16.9,"경상남도",303.94
7025,"정상",192.7,"봄",13.7,10.7,"강원도",41.54
7026,"심한가뭄",171.2,"여름",14.4,21.7,"울산광역시",3.57
7027,"약한가뭄",266.6,"여름",14.3,20.9,"전라남도",89.68
7028,"약한가뭄",246.7,"여름",14.6,26.4,"충청북도",718.76
7029,"보통습윤",554.3,"여름",14.8,22.2,"강원도",1283.55
7030,"약한가뭄",317.9,"여름",14.7,23.7,"경상북도",32.41
7031,"약한가뭄",520.6,"여름",14.5,26,"경상남도",4.105
7032,"정상",400.6,"여름",14.5,24.8,"전라북도",370.97
7033,"정상",154.2,"봄",12.4,14.7,"대구광역시",18.54
7034,"정상",277.7,"봄",12.4,7.3,"전라북도",39.19
7035,"정상",167,"봄",12.4,8.5,"충청북도",920.16
7036,"약한가뭄",141.5,"봄",13.6,12.3,"경상북도",22.16
7037,"정상",182.5,"봄",13.6,11.5,"충청북도",1131.73
7038,"정상",182.5,"봄",13.7,12.6,"충청북도",1129.94
7039,"정상",241.6,"봄",13.6,11.9,"충청남도",34.44
7040,"약한가뭄",170.7,"봄",13.6,14.4,"경상남도",39.82
7041,"정상",292.9,"봄",13.5,13.3,"전라남도",96.63
7042,"정상",250.5,"봄",13.6,13.6,"광주광역시",5.98
7043,"약한가뭄",169,"봄",13.7,13.8,"충청북도",911.21
7044,"보통가뭄",314.2,"여름",14.4,21.8,"경상남도",4.4
7045,"심한가뭄",125.7,"여름",14.5,23.1,"경상북도",430.32
7046,"약한가뭄",185.6,"여름",14.5,21.9,"경상북도",34.47
7047,"보통가뭄",179.3,"여름",14.4,19.1,"전라북도",374.99
7048,"보통가뭄",152.9,"여름",14.6,20.2,"강원도",31.22
7049,"심한가뭄",125.7,"여름",14.5,22.7,"경상북도",427.52
7050,"심한가뭄",174,"여름",14.6,29.9,"경상북도",359.69
7051,"정상",450.4,"여름",14.7,26.5,"강원도",42.46
7052,"심한가뭄",158.9,"여름",14.6,29.9,"대구광역시",11.23
7053,"정상",340.1,"여름",14.6,26.4,"충청남도",28.68
7054,"정상",425.3,"여름",14.5,26.7,"전라북도",155.8
7055,"보통가뭄",292.8,"여름",14.5,28,"울산광역시",3.595
7056,"보통가뭄",289.7,"여름",14.5,28.9,"광주광역시",4.3
7057,"심한가뭄",159.9,"여름",14.6,29.3,"대구광역시",11.16
7058,"심한가뭄",174,"여름",14.6,30.1,"경상북도",358.46
7059,"심한가뭄",201.3,"여름",14.5,28.6,"경상남도",250.68
7060,"정상",154.2,"봄",12.4,9,"대구광역시",18.54
7061,"정상",183.7,"봄",12.4,7,"경상북도",526.055
7062,"정상",244.1,"봄",12.5,8.1,"강원도",1466.78
7063,"정상",169.2,"봄",12.5,9,"경상북도",25.84
7064,"정상",231.1,"봄",12.5,9.5,"강원도",1467
7065,"정상",167,"봄",12.5,11.6,"경상북도",527.145
7066,"정상",238.4,"봄",12.5,14.9,"광주광역시",6.43
7067,"정상",179.2,"봄",12.5,13.4,"경상남도",41.59
7068,"정상",419.4,"봄",13.6,15,"경상남도",4.95
7069,"정상",265.5,"봄",13.7,13.2,"전라북도",38.84
7070,"정상",268.7,"봄",13.7,11.4,"전라북도",281.51
7071,"정상",265.5,"봄",13.7,13.2,"전라북도",38.81
7072,"정상",292.9,"봄",13.6,11.6,"전라남도",96.56
7073,"심한가뭄",149.2,"여름",14.4,21.6,"울산광역시",3.525
7074,"심한가뭄",166.3,"여름",14.5,21.7,"전라북도",36.3
7075,"보통가뭄",152.9,"여름",14.6,22.6,"강원도",31
7076,"심한가뭄",77.2,"여름",14.5,23.5,"대구광역시",13.05
7077,"보통가뭄",145.9,"여름",14.6,24.5,"충청북도",953.59
7078,"심한가뭄",77.2,"여름",14.5,22.1,"대구광역시",12.97
7079,"심한가뭄",167.9,"여름",14.5,22.5,"전라북도",180.39
7080,"심한가뭄",149.2,"여름",14.4,19.8,"울산광역시",3.5275
7081,"심한가뭄",109.3,"여름",14.5,22.2,"경상남도",274.28
7082,"심한가뭄",125,"여름",14.6,19.1,"충청북도",794.92
7083,"심한가뭄",159.9,"여름",14.5,28.8,"대구광역시",11.09
7084,"심한가뭄",174,"여름",14.6,29,"경상북도",356.935
7085,"약한가뭄",520.8,"여름",14.4,27,"경상남도",4.055
7086,"약한가뭄",271.8,"여름",14.6,28.8,"충청북도",714.91
7087,"약한가뭄",324.7,"여름",14.5,26.7,"전라북도",36.64
7088,"약한가뭄",271.9,"여름",14.6,28.5,"충청북도",713.95
7089,"정상",461.1,"여름",14.7,26,"강원도",43.58
7090,"보통가뭄",299.1,"여름",14.5,27.4,"광주광역시",4.27
7091,"정상",168,"봄",12.6,8.1,"경상북도",527.195
7092,"정상",238.4,"봄",12.5,10.8,"광주광역시",6.43
7093,"정상",249.3,"봄",12.5,9.5,"전라북도",293.77
7094,"정상",152.8,"봄",12.5,13.1,"경상남도",318.31
7095,"약한가뭄",153.2,"봄",12.6,11.1,"충청북도",928.05
7096,"정상",248.3,"봄",12.6,7.7,"전라북도",294.16
7097,"약한가뭄",153.2,"봄",12.6,9.8,"충청북도",928.05
7098,"약한가뭄",153.2,"봄",12.6,8.6,"충청북도",928.05
7099,"약한가뭄",169,"봄",13.8,18.1,"충청북도",905.08
7100,"보통가뭄",117.3,"봄",13.8,20,"대구광역시",15.3
7101,"약한가뭄",231.6,"봄",13.7,16.8,"경상남도",143.37
7102,"정상",267.8,"봄",13.8,15.4,"전라북도",409.47
7103,"정상",419.4,"봄",13.7,16.9,"경상남도",4.92
7104,"약한가뭄",198.9,"봄",13.8,18,"울산광역시",3.8875
7105,"약한가뭄",141.5,"봄",13.8,19,"경상북도",21.56
7106,"정상",265.5,"봄",13.8,18.9,"전라북도",38.65
7107,"심한가뭄",185.3,"여름",14.4,18.3,"광주광역시",4.94
7108,"보통가뭄",204.3,"여름",14.5,17,"전라북도",177.78
7109,"약한가뭄",247.8,"여름",14.4,17.1,"경상남도",110.33
7110,"심한가뭄",126.4,"여름",14.6,19,"충청북도",790.31
7111,"보통가뭄",150.3,"여름",14.6,17.6,"충청북도",935.72
7112,"보통가뭄",212.9,"여름",14.5,17.3,"울산광역시",3.7
7113,"약한가뭄",403.7,"여름",14.5,26.8,"전라북도",368.15
7114,"정상",461.1,"여름",14.7,27.4,"강원도",43.78
7115,"보통가뭄",239,"여름",14.5,26.4,"경상북도",13.765
7116,"심한가뭄",208,"여름",14.6,29.3,"경상북도",351.66
7117,"정상",135.7,"봄",12.6,10.2,"대구광역시",18.32
7118,"정상",154.2,"봄",12.6,7.7,"경상북도",25.515
7119,"정상",149.2,"봄",12.6,9.8,"경상북도",24.68
7120,"정상",248.3,"봄",12.7,6.8,"전라북도",294.54
7121,"정상",236.4,"봄",12.6,8.4,"전라남도",97.94
7122,"정상",179.9,"봄",12.7,8.4,"강원도",42.88
7123,"정상",255.1,"봄",12.7,5.8,"전라북도",431.14
7124,"정상",230.7,"봄",12.7,9.8,"강원도",1454
7125,"정상",165.5,"봄",12.7,10.4,"경상북도",525.43
7126,"보통가뭄",132.3,"봄",13.8,19,"경상북도",22.3
7127,"정상",250.1,"봄",13.8,20.7,"광주광역시",5.87
7128,"보통가뭄",117.3,"봄",13.8,21.2,"대구광역시",15.22
7129,"약한가뭄",155.1,"봄",13.8,19.1,"경상북도",483.51
7130,"정상",265.5,"봄",13.8,15.7,"전라북도",38.57
7131,"약한가뭄",169,"봄",13.9,18.2,"충청북도",896.76
7132,"정상",268.7,"봄",13.8,15.7,"전라북도",271.75
7133,"정상",419.4,"봄",13.8,19.1,"경상남도",4.89
7134,"보통가뭄",132.3,"봄",13.8,17.5,"경상북도",22.205
7135,"약한가뭄",155.1,"봄",13.9,17.7,"경상북도",481.535
7136,"약한가뭄",155.1,"봄",13.9,14.9,"경상북도",479.415
7137,"약한가뭄",368.1,"여름",14.4,18.2,"경상남도",4.32
7138,"보통가뭄",192.4,"여름",14.5,19.1,"광주광역시",4.91
7139,"보통가뭄",214.4,"여름",14.5,15.7,"울산광역시",3.7375
7140,"보통가뭄",151.5,"여름",14.5,17.7,"경상남도",272.19
7141,"약한가뭄",172.2,"여름",14.7,18.7,"강원도",30.05
7142,"보통가뭄",134,"여름",14.5,17.9,"경상북도",17.05
7143,"보통가뭄",150.6,"여름",14.6,19.2,"충청북도",923.38
7144,"정상",434.1,"여름",14.5,25.1,"전라북도",143.26
7145,"심한가뭄",333.6,"여름",14.4,27.5,"전라남도",80.06
7146,"심한가뭄",203.1,"여름",14.5,28,"경상남도",244.01
7147,"약한가뭄",331.9,"여름",14.5,26.6,"전라북도",36.32
7148,"심한가뭄",180,"여름",14.5,28.7,"대구광역시",10.74
7149,"정상",173.4,"봄",12.7,8.8,"충청북도",1164.78
7150,"정상",256.6,"봄",12.7,8.8,"전라북도",39.22
7151,"정상",248.3,"봄",12.7,8.3,"전라북도",294.54
7152,"정상",208.7,"봄",12.7,11.6,"경상남도",160.12
7153,"정상",173.4,"봄",12.8,11,"충청북도",1163.92
7154,"정상",245.3,"봄",12.8,10.3,"충청남도",37.85
7155,"보통가뭄",174,"봄",13.8,17.5,"경상남도",39.61
7156,"심한가뭄",132.3,"봄",13.9,14.7,"경상북도",22.14
7157,"심한가뭄",90.9,"봄",13.9,16.2,"대구광역시",14.98
7158,"정상",207.7,"봄",14,14.7,"경상북도",60.01
7159,"약한가뭄",168.4,"봄",14,16.5,"충청북도",1097.38
7160,"약한가뭄",237.1,"봄",13.9,17.2,"전라북도",38.35
7161,"정상",394.5,"봄",13.9,15.9,"경상남도",4.84
7162,"심한가뭄",126.4,"여름",14.6,20.8,"충청북도",782.15
7163,"약한가뭄",172.3,"여름",14.7,18.3,"강원도",29.85
7164,"약한가뭄",239.2,"여름",14.5,20.2,"전라북도",170.77
7165,"보통가뭄",195.6,"여름",14.5,21.6,"광주광역시",4.87
7166,"약한가뭄",190.7,"여름",14.8,20.2,"강원도",1135.94
7167,"심한가뭄",117.1,"여름",14.6,21.1,"경상북도",17.655
7168,"보통가뭄",142.5,"여름",14.6,21.7,"경상북도",406.075
7169,"심한가뭄",134,"여름",14.6,22.2,"경상북도",16.8
7170,"약한가뭄",239.6,"여름",14.5,21.4,"전라북도",36.02
7171,"보통가뭄",255.9,"여름",14.5,20.2,"경상남도",105.28
7172,"약한가뭄",344.9,"여름",14.5,26.8,"경상북도",34.05
7173,"심한가뭄",203.1,"여름",14.4,28.3,"경상남도",241.3
7174,"정상",340.5,"여름",14.5,26.4,"충청남도",27.98
7175,"심한가뭄",208.1,"여름",14.5,27.7,"경상북도",345.96
7176,"보통가뭄",547.3,"여름",14.3,24.4,"경상남도",3.925
7177,"정상",451.9,"여름",14.4,24.9,"전라북도",136.96
7178,"보통가뭄",355.3,"여름",14.4,25.1,"경상남도",73.77
7179,"정상",247,"봄",12.8,8.4,"충청남도",37.79
7180,"정상",200.3,"봄",12.9,12.7,"강원도",1441.14
7181,"정상",172,"봄",12.8,12.1,"강원도",42.84
7182,"심한가뭄",90.9,"봄",13.9,16.5,"대구광역시",14.89
7183,"정상",185,"봄",14.1,19.8,"강원도",1296.21
7184,"약한가뭄",177.8,"봄",14,17.3,"충청남도",32.54
7185,"보통가뭄",137.1,"봄",14,19.7,"경상북도",470.82
7186,"보통가뭄",174.4,"봄",14,18.1,"충청남도",32.36
7187,"정상",175.9,"봄",14.1,18.8,"강원도",37.8
7188,"보통가뭄",255.9,"여름",14.5,22.1,"경상남도",103.45
7189,"약한가뭄",196.3,"여름",14.6,23.9,"충청남도",26.81
7190,"보통가뭄",142.5,"여름",14.6,22.3,"경상북도",403.52
7191,"보통가뭄",215.5,"여름",14.5,20.2,"울산광역시",3.79
7192,"약한가뭄",190.7,"여름",14.8,21.8,"강원도",1130.77
7193,"심한가뭄",151.5,"여름",14.5,21.4,"경상남도",269.39
7194,"심한가뭄",195.7,"여름",14.5,22.6,"광주광역시",4.78
7195,"정상",589.6,"여름",14.6,25.9,"강원도",1472.2
7196,"정상",452.3,"여름",14.4,23.8,"전라북도",133.32
7197,"약한가뭄",321.3,"여름",14.5,25.1,"충청북도",701.54
7198,"보통가뭄",243.2,"여름",14.4,24.5,"경상북도",13.19
7199,"보통가뭄",322.9,"여름",14.3,26,"광주광역시",4.09
7200,"약한가뭄",151.4,"봄",12.9,14.4,"충청북도",924.1
7201,"정상",208.7,"봄",12.9,15,"경상남도",154.68
7202,"정상",237.6,"봄",12.9,18.7,"광주광역시",6.31
7203,"정상",170.7,"봄",12.9,17.4,"충청북도",1158.77
7204,"정상",150.6,"봄",12.9,19,"경상북도",23.81
7205,"정상",205.8,"봄",14.1,15,"경상북도",55.31
7206,"보통가뭄",147,"봄",14.1,16,"충청북도",874.81
7207,"심한가뭄",125.5,"여름",14.7,23.6,"충청북도",760.93
7208,"심한가뭄",134.6,"여름",14.6,20.9,"경상북도",16.44
7209,"보통가뭄",232.9,"여름",14.5,19.3,"전라북도",365.52
7210,"약한가뭄",244.6,"여름",14.6,18.4,"전라북도",35.79
7211,"심한가뭄",114.4,"여름",14.6,16.9,"대구광역시",12.27
7212,"보통가뭄",240,"여름",14.5,16.9,"울산광역시",3.8925
7213,"보통가뭄",263,"여름",14.5,16.9,"경상남도",97.56
7214,"심한가뭄",156.3,"여름",14.6,16.6,"경상남도",265.98
7215,"보통가뭄",335.9,"여름",14.3,27.3,"광주광역시",4.07
7216,"정상",644,"여름",14.5,25.1,"충청북도",1454.51
7217,"심한가뭄",356,"여름",14.3,28.5,"경상남도",69.73
7218,"약한가뭄",433.6,"여름",14.4,24.7,"전라북도",362.61
7219,"정상",168.2,"봄",13,18.6,"충청북도",1156.56
7220,"보통가뭄",153.4,"봄",12.9,19.4,"울산광역시",3.51
7221,"약한가뭄",145.7,"봄",13,19.6,"경상북도",24.63
7222,"정상",235.5,"봄",12.9,20.5,"광주광역시",6.3
7223,"정상",232.8,"봄",13,19.1,"충청남도",37.44
7224,"약한가뭄",168.7,"봄",12.9,18,"경상남도",40.49
7225,"약한가뭄",213.9,"봄",12.9,18.8,"전라남도",96.99
7226,"정상",234.8,"봄",13,18.2,"전라북도",38.97
7227,"정상",229.4,"봄",13,15.8,"충청남도",37.35
7228,"정상",156.3,"봄",13,20.8,"충청북도",1154.13
7229,"약한가뭄",210.6,"봄",13,19.3,"전라남도",96.85
7230,"보통가뭄",141.9,"봄",14.1,15.3,"경상북도",464.41
7231,"보통가뭄",168,"봄",14.1,13.6,"충청남도",31.81
7232,"보통가뭄",122.2,"봄",14,16.4,"경상남도",293.31
7233,"약한가뭄",192.8,"여름",14.8,19.9,"강원도",1114.09
7234,"약한가뭄",392.8,"여름",14.5,17,"경상남도",4.175
7235,"심한가뭄",198.9,"여름",14.5,21.3,"광주광역시",4.69
7236,"보통가뭄",273.3,"여름",14.5,20.9,"전라남도",85.55
7237,"약한가뭄",215.8,"여름",14.6,19.1,"충청남도",26.2
7238,"보통가뭄",547.4,"여름",14.3,26.6,"경상남도",3.84
